NO_OF_FRAMES	8609
NO_OF_CAMERAS	8
NO_OF_MARKERS	27
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-03-28, 10:20:11.323	92574.17520200
DATA_INCLUDED	3D
MARKER_NAMES	Top.Head	L.Acromium	R.Acromium	Sternum	L.ASIS	R.ASIS	L.PSIS	R.PSIS	V.Sacral	L.Thigh.Front	L.Knee.Lat	L.Knee.Med	L.Shank.Front	L.Ankle.Lat	L.Ankle.Med	L.Heel	L.Toe.Lat	L.Toe.Tip	R.Thigh.Front	R.Knee.Lat	R.Knee.Med	R.Shank.Front	R.Ankle.Lat	R.Ankle.Med	R.Heel	R.Toe.Lat	R.Toe.Tip
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Virtual	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	Top.Head X	Top.Head Y	Top.Head Z	L.Acromium X	L.Acromium Y	L.Acromium Z	R.Acromium X	R.Acromium Y	R.Acromium Z	Sternum X	Sternum Y	Sternum Z	L.ASIS X	L.ASIS Y	L.ASIS Z	R.ASIS X	R.ASIS Y	R.ASIS Z	L.PSIS X	L.PSIS Y	L.PSIS Z	R.PSIS X	R.PSIS Y	R.PSIS Z	V.Sacral X	V.Sacral Y	V.Sacral Z	L.Thigh.Front X	L.Thigh.Front Y	L.Thigh.Front Z	L.Knee.Lat X	L.Knee.Lat Y	L.Knee.Lat Z	L.Knee.Med X	L.Knee.Med Y	L.Knee.Med Z	L.Shank.Front X	L.Shank.Front Y	L.Shank.Front Z	L.Ankle.Lat X	L.Ankle.Lat Y	L.Ankle.Lat Z	L.Ankle.Med X	L.Ankle.Med Y	L.Ankle.Med Z	L.Heel X	L.Heel Y	L.Heel Z	L.Toe.Lat X	L.Toe.Lat Y	L.Toe.Lat Z	L.Toe.Tip X	L.Toe.Tip Y	L.Toe.Tip Z	R.Thigh.Front X	R.Thigh.Front Y	R.Thigh.Front Z	R.Knee.Lat X	R.Knee.Lat Y	R.Knee.Lat Z	R.Knee.Med X	R.Knee.Med Y	R.Knee.Med Z	R.Shank.Front X	R.Shank.Front Y	R.Shank.Front Z	R.Ankle.Lat X	R.Ankle.Lat Y	R.Ankle.Lat Z	R.Ankle.Med X	R.Ankle.Med Y	R.Ankle.Med Z	R.Heel X	R.Heel Y	R.Heel Z	R.Toe.Lat X	R.Toe.Lat Y	R.Toe.Lat Z	R.Toe.Tip X	R.Toe.Tip Y	R.Toe.Tip Z	
8733	43.66000	-204.629	-433.779	2081.045	-314.327	-273.394	1837.657	-319.589	-596.400	1817.144	-257.895	-435.091	1782.942	-269.253	-313.412	1394.105	-265.141	-528.626	1387.547	-456.029	-367.868	1431.141	-451.550	-474.040	1436.190	-453.790	-420.954	1433.665	-226.199	-314.968	1106.678	-275.956	-267.849	949.768	-379.577	-439.360	962.749	-229.885	-325.116	897.743	-328.678	-256.487	584.022	-297.382	-336.587	594.374	-385.119	-310.840	560.662	-226.779	-229.349	546.158	-185.518	-283.242	568.368	-285.551	-523.637	1092.371	-386.762	-565.907	960.052	-280.035	-391.858	939.927	-347.876	-524.348	897.388	-427.298	-517.635	584.769	-400.812	-441.305	598.878	-483.113	-470.390	569.241	-314.008	-550.311	540.997	-273.085	-486.967	560.133
8734	43.66500	-203.907	-433.064	2081.294	-313.508	-272.401	1837.684	-319.272	-595.541	1817.390	-257.334	-434.508	1783.057	-268.567	-312.931	1394.248	-264.610	-528.172	1387.676	-455.491	-367.305	1431.480	-450.956	-473.461	1436.378	-453.223	-420.383	1433.929	-226.142	-315.067	1106.917	-276.274	-267.611	950.001	-379.197	-438.837	962.693	-230.340	-324.940	898.211	-328.527	-256.443	584.067	-296.926	-336.509	594.133	-385.020	-310.853	560.744	-226.713	-229.253	546.072	-185.430	-283.148	568.266	-285.072	-523.035	1092.493	-386.205	-565.397	960.175	-280.366	-391.669	940.425	-347.331	-523.883	897.434	-427.263	-517.588	584.843	-400.754	-441.247	598.924	-483.093	-470.354	569.299	-313.996	-550.277	540.987	-273.080	-486.935	560.159
8735	43.67000	-203.171	-432.286	2081.549	-312.719	-271.439	1837.811	-319.155	-594.531	1817.726	-256.673	-433.591	1783.311	-267.963	-312.388	1394.468	-264.112	-527.575	1387.757	-454.931	-366.745	1431.836	-450.395	-472.893	1436.605	-452.663	-419.819	1434.221	-226.017	-315.152	1107.257	-276.563	-267.308	950.321	-378.658	-438.303	962.777	-230.769	-324.657	898.640	-328.476	-256.424	584.124	-296.604	-336.447	594.010	-384.950	-310.809	560.839	-226.644	-229.196	545.969	-185.377	-283.028	568.207	-284.516	-522.406	1092.635	-385.655	-564.839	960.322	-280.603	-391.489	941.061	-346.871	-523.388	897.495	-427.276	-517.544	584.904	-400.718	-441.223	598.928	-483.091	-470.351	569.317	-313.987	-550.276	541.035	-273.054	-486.924	560.149
8736	43.67500	-202.490	-431.544	2081.800	-311.854	-270.483	1837.856	-318.729	-593.596	1818.057	-256.026	-432.921	1783.495	-267.328	-311.807	1394.720	-263.519	-526.986	1387.994	-454.349	-366.201	1432.194	-449.862	-472.380	1436.833	-452.105	-419.290	1434.514	-225.745	-315.253	1107.624	-276.827	-266.976	950.587	-378.072	-437.710	962.859	-231.154	-324.386	899.068	-328.419	-256.416	584.156	-296.293	-336.425	593.881	-384.910	-310.821	560.892	-226.611	-229.150	545.926	-185.310	-282.985	568.177	-283.986	-521.755	1092.771	-385.039	-564.266	960.444	-280.815	-391.295	941.797	-346.291	-522.889	897.509	-427.243	-517.531	584.961	-400.702	-441.155	598.925	-483.070	-470.339	569.354	-314.134	-550.136	541.090	-273.206	-486.752	560.217
8737	43.68000	-201.788	-430.751	2082.034	-311.080	-269.581	1837.917	-318.255	-592.707	1818.317	-255.359	-432.060	1783.857	-266.690	-311.250	1395.067	-263.084	-526.419	1388.119	-453.767	-365.648	1432.530	-449.281	-471.815	1437.079	-451.524	-418.732	1434.804	-225.448	-315.314	1108.031	-277.098	-266.681	950.849	-377.486	-437.043	962.978	-231.521	-324.009	899.471	-328.348	-256.407	584.156	-296.159	-336.399	593.858	-384.866	-310.824	560.956	-226.560	-229.152	545.898	-185.268	-282.994	568.110	-283.392	-521.061	1092.965	-384.352	-563.656	960.499	-281.033	-391.139	942.497	-345.657	-522.334	897.552	-427.155	-517.498	585.018	-400.569	-441.103	599.002	-483.049	-470.339	569.446	-313.959	-550.263	541.050	-272.969	-486.979	560.178
8738	43.68500	-201.054	-429.970	2082.282	-310.262	-268.606	1837.963	-317.586	-592.021	1818.736	-254.742	-431.296	1784.070	-266.061	-310.649	1395.467	-262.530	-525.807	1388.270	-453.199	-365.142	1432.861	-448.734	-471.301	1437.340	-450.966	-418.222	1435.101	-225.082	-315.343	1108.407	-277.345	-266.348	951.008	-376.855	-436.432	963.121	-231.875	-323.604	899.750	-328.315	-256.410	584.174	-296.070	-336.361	593.853	-384.831	-310.810	560.975	-226.543	-229.118	545.888	-185.218	-282.971	568.104	-282.847	-520.297	1093.116	-383.675	-563.017	960.619	-281.288	-390.891	943.112	-345.072	-521.737	897.552	-427.126	-517.465	585.138	-400.503	-441.064	599.017	-483.002	-470.331	569.481	-313.936	-550.260	541.027	-272.975	-486.967	560.193
8739	43.69000	-200.355	-429.085	2082.484	-309.430	-267.709	1838.052	-316.943	-591.177	1819.086	-254.146	-430.556	1784.363	-265.448	-310.105	1395.878	-262.007	-525.159	1388.418	-452.565	-364.583	1433.251	-448.180	-470.755	1437.596	-450.372	-417.669	1435.424	-224.734	-315.262	1108.805	-277.642	-266.036	951.163	-376.044	-435.762	963.244	-232.216	-323.167	900.008	-328.334	-256.412	584.216	-295.945	-336.363	593.867	-384.804	-310.807	561.033	-226.485	-229.117	545.861	-185.196	-282.955	568.082	-282.286	-519.609	1093.300	-382.951	-562.424	960.804	-281.564	-390.609	943.560	-344.414	-521.198	897.564	-427.052	-517.423	585.205	-400.396	-440.996	599.030	-482.981	-470.294	569.533	-313.929	-550.248	541.019	-272.939	-486.945	560.190
8740	43.69500	-199.702	-428.268	2082.700	-308.609	-266.827	1838.168	-316.549	-590.176	1819.589	-253.513	-429.679	1784.644	-264.799	-309.536	1396.314	-261.510	-524.590	1388.648	-451.974	-364.063	1433.601	-447.594	-470.158	1437.854	-449.784	-417.111	1435.728	-224.348	-315.159	1109.107	-277.961	-265.693	951.367	-375.267	-435.116	963.297	-232.591	-322.692	900.186	-328.340	-256.413	584.171	-296.078	-336.305	594.077	-384.792	-310.807	561.048	-226.479	-229.114	545.795	-185.193	-282.921	568.063	-281.644	-518.833	1093.527	-382.256	-561.743	960.829	-281.833	-390.256	943.956	-343.795	-520.678	897.555	-427.049	-517.345	585.282	-400.369	-440.940	599.063	-482.978	-470.272	569.607	-313.912	-550.224	541.073	-272.920	-486.953	560.200
8741	43.70000	-199.038	-427.437	2082.876	-307.775	-265.985	1838.259	-316.028	-589.161	1820.075	-252.916	-428.918	1784.983	-264.128	-308.963	1396.743	-260.975	-523.942	1388.879	-451.311	-363.505	1434.008	-447.006	-469.550	1438.175	-449.158	-416.528	1436.092	-224.011	-314.951	1109.325	-278.244	-265.338	951.443	-374.380	-434.467	963.348	-232.981	-322.216	900.336	-328.374	-256.345	584.147	-296.110	-336.220	594.056	-384.801	-310.799	561.043	-226.492	-229.080	545.792	-185.187	-282.886	568.068	-281.040	-518.104	1093.710	-381.536	-561.114	960.962	-282.028	-389.870	944.273	-343.084	-520.108	897.546	-426.993	-517.303	585.347	-400.299	-440.886	599.093	-482.943	-470.242	569.637	-314.075	-550.100	541.165	-273.084	-486.726	560.282
8742	43.70500	-198.355	-426.482	2083.150	-306.953	-265.022	1838.424	-315.208	-588.366	1820.597	-252.327	-428.095	1785.297	-263.476	-308.437	1397.075	-260.556	-523.342	1389.046	-450.676	-362.945	1434.397	-446.466	-468.988	1438.496	-448.571	-415.966	1436.446	-223.722	-314.626	1109.482	-278.545	-264.965	951.546	-373.571	-433.844	963.391	-233.413	-321.697	900.462	-328.387	-256.250	584.166	-296.026	-336.134	594.008	-384.792	-310.730	561.041	-226.471	-229.038	545.749	-185.183	-282.873	568.047	-280.421	-517.347	1093.900	-380.793	-560.469	961.051	-282.240	-389.450	944.552	-342.431	-519.490	897.462	-426.959	-517.235	585.406	-400.245	-440.783	599.140	-482.966	-470.193	569.681	-313.909	-550.212	541.102	-272.912	-486.919	560.222
8743	43.71000	-197.753	-425.600	2083.363	-306.222	-264.223	1838.496	-314.949	-587.275	1821.000	-251.711	-427.242	1785.560	-262.770	-307.804	1397.527	-260.070	-522.759	1389.217	-450.056	-362.335	1434.768	-445.861	-468.331	1438.764	-447.958	-415.333	1436.766	-223.451	-314.239	1109.529	-278.824	-264.509	951.660	-372.635	-433.130	963.309	-233.921	-321.201	900.515	-328.419	-256.168	584.091	-296.220	-335.997	594.184	-384.806	-310.682	561.023	-226.440	-228.994	545.656	-185.195	-282.798	567.989	-279.806	-516.575	1094.083	-380.026	-559.688	961.107	-282.416	-389.018	944.719	-341.684	-518.914	897.458	-426.954	-517.177	585.504	-400.185	-440.718	599.141	-482.917	-470.159	569.784	-313.907	-550.199	541.126	-272.897	-486.864	560.239
8744	43.71500	-197.155	-424.635	2083.540	-305.407	-263.352	1838.586	-314.119	-586.395	1821.533	-251.144	-426.466	1785.773	-262.042	-307.264	1397.904	-259.554	-522.124	1389.415	-449.368	-361.674	1435.191	-445.288	-467.658	1439.098	-447.328	-414.666	1437.144	-223.276	-313.744	1109.513	-279.201	-264.072	951.586	-371.695	-432.482	963.282	-234.419	-320.669	900.577	-328.397	-256.070	583.997	-296.256	-335.861	594.164	-384.777	-310.643	561.045	-226.428	-228.902	545.590	-185.189	-282.727	567.964	-279.161	-515.881	1094.223	-379.251	-559.044	961.139	-282.617	-388.574	944.858	-340.937	-518.305	897.416	-426.940	-517.089	585.583	-400.057	-440.624	599.166	-482.940	-470.115	569.785	-314.062	-550.045	541.180	-273.029	-486.688	560.304
8745	43.72000	-196.583	-423.750	2083.734	-304.667	-262.445	1838.708	-313.734	-585.418	1822.058	-250.540	-425.630	1786.131	-261.320	-306.761	1398.211	-259.089	-521.535	1389.623	-448.689	-360.963	1435.614	-444.710	-466.964	1439.427	-446.700	-413.963	1437.521	-223.097	-313.193	1109.429	-279.641	-263.605	951.564	-370.803	-431.782	963.181	-235.002	-320.154	900.672	-328.406	-255.960	583.971	-296.343	-335.691	594.259	-384.743	-310.565	561.068	-226.369	-228.861	545.472	-185.171	-282.646	567.908	-278.494	-515.159	1094.426	-378.438	-558.357	961.164	-282.923	-388.073	944.966	-340.187	-517.749	897.344	-426.900	-517.016	585.623	-398.389	-440.410	598.026	-482.892	-470.101	569.873	-314.068	-550.000	541.247	-273.013	-486.642	560.321
8746	43.72500	-195.960	-422.728	2083.935	-303.930	-261.565	1838.858	-313.136	-584.434	1822.584	-249.978	-424.841	1786.412	-260.512	-306.149	1398.512	-258.605	-520.926	1389.797	-447.995	-360.254	1435.969	-444.054	-466.233	1439.692	-446.025	-413.243	1437.831	-223.074	-312.511	1109.221	-280.147	-263.088	951.502	-369.854	-431.033	963.072	-235.637	-319.687	900.743	-328.361	-255.871	583.880	-296.514	-335.535	594.450	-384.720	-310.513	561.099	-226.325	-228.768	545.386	-185.143	-282.560	567.878	-277.847	-514.439	1094.549	-377.590	-557.643	961.237	-283.379	-387.539	945.062	-339.412	-517.147	897.257	-426.848	-516.923	585.666	-399.873	-440.400	599.253	-482.869	-470.010	569.848	-314.056	-549.994	541.212	-272.997	-486.631	560.313
8747	43.73000	-195.412	-421.722	2084.158	-303.262	-260.655	1838.891	-312.546	-583.605	1822.946	-249.399	-423.999	1786.656	-259.684	-305.579	1398.778	-258.143	-520.382	1389.947	-447.272	-359.476	1436.328	-443.454	-465.492	1439.965	-445.363	-412.484	1438.146	-223.083	-311.783	1108.968	-280.725	-262.594	951.439	-368.870	-430.314	963.054	-236.255	-319.212	900.861	-328.338	-255.759	583.788	-296.587	-335.413	594.552	-384.674	-310.456	561.113	-226.283	-228.704	545.327	-185.087	-282.457	567.772	-277.173	-513.788	1094.699	-376.747	-556.911	961.262	-283.913	-386.983	944.999	-338.556	-516.585	897.221	-426.834	-516.864	585.792	-399.849	-440.337	599.176	-482.865	-469.969	569.874	-314.030	-549.935	541.233	-272.976	-486.622	560.301
8748	43.73500	-194.825	-420.723	2084.348	-302.582	-259.846	1838.946	-312.089	-582.578	1823.334	-248.834	-423.071	1786.921	-258.861	-305.047	1399.007	-257.655	-519.789	1390.080	-446.529	-358.712	1436.602	-442.830	-464.682	1440.241	-444.679	-411.697	1438.422	-223.162	-310.948	1108.631	-281.480	-262.014	951.441	-367.765	-429.632	962.881	-236.902	-318.815	900.936	-328.280	-255.620	583.780	-296.826	-335.323	594.763	-384.640	-310.406	561.125	-226.214	-228.613	545.231	-185.046	-282.399	567.715	-276.516	-513.121	1094.751	-375.943	-556.220	961.287	-284.663	-386.379	944.918	-337.719	-515.990	897.110	-426.749	-516.796	585.804	-399.754	-440.236	599.185	-482.841	-469.923	569.913	-314.042	-549.914	541.254	-272.958	-486.607	560.317
8749	43.74000	-194.309	-419.756	2084.519	-301.911	-258.883	1839.054	-311.677	-581.479	1823.853	-248.305	-422.360	1787.136	-258.031	-304.589	1399.136	-257.137	-519.229	1390.269	-445.804	-357.922	1436.793	-442.225	-463.918	1440.429	-444.015	-410.920	1438.611	-223.246	-310.073	1108.320	-282.251	-261.453	951.430	-366.837	-428.931	962.867	-237.585	-318.478	901.031	-328.247	-255.540	583.771	-296.807	-335.216	594.823	-384.604	-310.380	561.155	-226.179	-228.597	545.161	-184.990	-282.326	567.672	-275.814	-512.459	1094.860	-375.061	-555.506	961.266	-285.451	-385.750	944.838	-336.853	-515.395	896.945	-426.744	-516.721	585.888	-399.695	-440.125	599.191	-482.803	-469.892	569.956	-314.020	-549.909	541.289	-272.925	-486.590	560.350
8750	43.74500	-193.711	-418.667	2084.709	-301.230	-258.029	1839.114	-311.034	-580.639	1824.228	-247.718	-421.461	1787.386	-257.126	-304.023	1399.342	-256.622	-518.694	1390.412	-444.961	-357.035	1436.982	-441.610	-463.077	1440.644	-443.286	-410.056	1438.813	-223.391	-309.136	1107.900	-283.103	-260.884	951.444	-365.730	-428.295	962.851	-238.210	-318.102	901.117	-328.236	-255.475	583.691	-297.088	-335.168	595.054	-384.581	-310.357	561.167	-226.144	-228.554	545.125	-184.945	-282.296	567.614	-275.070	-511.885	1094.915	-374.129	-554.848	961.248	-286.428	-385.139	944.643	-336.009	-514.867	896.835	-426.701	-516.662	585.919	-399.634	-440.051	599.169	-482.822	-469.868	569.945	-314.009	-549.895	541.280	-272.913	-486.588	560.351
8751	43.75000	-193.180	-417.668	2084.922	-300.587	-257.082	1839.213	-310.821	-579.488	1824.519	-247.164	-420.711	1787.534	-256.245	-303.444	1399.507	-256.172	-518.171	1390.528	-444.190	-356.182	1437.138	-440.975	-462.188	1440.773	-442.582	-409.185	1438.955	-223.634	-308.078	1107.542	-283.997	-260.243	951.500	-364.687	-427.654	962.712	-238.897	-317.756	901.214	-328.194	-255.385	583.622	-297.258	-335.092	595.202	-384.562	-310.290	561.182	-226.123	-228.508	545.054	-184.953	-282.278	567.578	-274.380	-511.288	1094.957	-373.198	-554.147	961.262	-287.415	-384.552	944.642	-335.144	-514.280	896.748	-426.661	-516.603	585.992	-399.581	-439.985	599.166	-482.822	-469.836	569.983	-313.835	-549.983	541.168	-272.734	-486.755	560.291
8752	43.75500	-192.600	-416.543	2085.083	-299.929	-256.161	1839.234	-310.123	-578.700	1824.837	-246.617	-419.772	1787.711	-255.359	-302.938	1399.540	-255.673	-517.593	1390.579	-443.349	-355.295	1437.228	-440.366	-461.289	1440.846	-441.858	-408.292	1439.037	-223.817	-307.080	1107.193	-284.850	-259.636	951.534	-363.558	-426.971	962.663	-239.566	-317.398	901.383	-328.226	-255.318	583.604	-297.410	-334.987	595.361	-384.571	-310.269	561.189	-226.099	-228.484	545.011	-184.941	-282.244	567.514	-273.596	-510.729	1095.005	-372.274	-553.424	961.304	-288.490	-383.985	944.607	-334.232	-513.742	896.553	-426.600	-516.558	586.047	-399.503	-439.922	599.141	-482.808	-469.826	569.993	-314.003	-549.854	541.291	-272.925	-486.565	560.338
8753	43.76000	-192.081	-415.494	2085.253	-299.973	-255.288	1839.521	-309.765	-577.621	1825.148	-246.059	-418.935	1787.900	-254.487	-302.436	1399.624	-255.146	-517.056	1390.669	-442.574	-354.423	1437.285	-439.743	-460.403	1440.904	-441.158	-407.413	1439.094	-223.980	-306.061	1106.851	-285.645	-259.079	951.562	-362.432	-426.311	962.599	-240.245	-317.054	901.514	-328.251	-255.218	583.566	-297.608	-334.897	595.539	-384.526	-310.242	561.205	-226.086	-228.428	544.954	-184.912	-282.192	567.464	-272.822	-510.226	1095.118	-371.362	-552.761	961.328	-289.447	-383.497	944.705	-333.347	-513.131	896.395	-426.563	-516.499	586.087	-399.447	-439.826	599.177	-482.788	-469.765	570.025	-313.988	-549.820	541.273	-272.881	-486.540	560.331
8754	43.76500	-191.562	-414.389	2085.422	-299.379	-254.308	1839.530	-309.287	-576.612	1825.474	-245.515	-418.085	1788.036	-253.567	-301.863	1399.774	-254.677	-516.604	1390.768	-441.790	-353.471	1437.388	-439.131	-459.452	1440.943	-440.460	-406.461	1439.165	-224.149	-305.101	1106.557	-286.363	-258.477	951.508	-361.239	-425.703	962.508	-240.875	-316.612	901.680	-328.251	-255.125	583.504	-297.796	-334.803	595.679	-384.547	-310.191	561.182	-226.043	-228.351	544.886	-184.893	-282.155	567.395	-272.004	-509.740	1095.186	-370.372	-552.078	961.382	-290.364	-383.021	944.889	-332.338	-512.590	896.263	-426.501	-516.455	586.159	-399.354	-439.756	599.170	-482.774	-469.779	570.082	-314.003	-549.805	541.289	-272.847	-486.504	560.283
8755	43.77000	-191.042	-413.321	2085.596	-298.742	-253.366	1839.536	-308.742	-575.693	1825.728	-244.945	-417.162	1788.170	-252.667	-301.339	1399.852	-254.187	-516.107	1390.893	-440.967	-352.523	1437.418	-438.521	-458.528	1441.012	-439.744	-405.525	1439.215	-224.258	-304.177	1106.270	-287.082	-257.947	951.500	-359.942	-424.987	962.398	-241.546	-316.112	901.829	-328.243	-255.035	583.461	-297.782	-334.698	595.689	-384.500	-310.150	561.164	-225.994	-228.329	544.856	-184.858	-282.107	567.352	-271.135	-509.222	1095.324	-369.340	-551.410	961.333	-291.161	-382.588	945.190	-331.377	-512.015	896.177	-426.445	-516.384	586.240	-399.318	-439.673	599.190	-482.735	-469.727	570.119	-313.969	-549.790	541.263	-272.827	-486.513	560.288
8756	43.77500	-190.503	-412.181	2085.804	-298.063	-252.436	1839.649	-308.294	-574.696	1825.983	-244.427	-416.302	1788.319	-251.772	-300.757	1399.944	-253.649	-515.576	1391.015	-440.191	-351.546	1437.477	-437.912	-457.551	1440.989	-439.051	-404.549	1439.233	-224.360	-303.270	1106.077	-287.767	-257.400	951.485	-358.739	-424.388	962.290	-242.281	-315.554	902.015	-328.216	-254.962	583.410	-297.955	-334.636	595.880	-384.470	-310.098	561.190	-225.955	-228.290	544.771	-184.800	-282.070	567.266	-270.247	-508.774	1095.422	-368.348	-550.763	961.283	-291.925	-382.086	945.555	-330.374	-511.416	895.991	-426.364	-516.348	586.301	-399.215	-439.582	599.196	-482.709	-469.699	570.167	-313.938	-549.759	541.262	-272.797	-486.466	560.279
8757	43.78000	-189.997	-411.102	2085.957	-297.431	-251.391	1839.660	-307.756	-573.708	1826.215	-243.891	-415.357	1788.456	-250.912	-300.247	1399.977	-253.209	-515.096	1391.123	-439.397	-350.552	1437.487	-437.325	-456.607	1440.945	-438.361	-403.580	1439.216	-224.410	-302.480	1105.882	-288.438	-256.849	951.454	-357.454	-423.728	962.272	-243.016	-315.000	902.104	-328.183	-254.914	583.362	-297.961	-334.561	595.874	-384.424	-310.082	561.162	-225.911	-228.240	544.728	-184.771	-282.020	567.226	-269.336	-508.280	1095.507	-367.258	-550.061	961.253	-292.527	-381.608	945.890	-329.379	-510.873	895.836	-426.285	-516.248	586.360	-399.139	-439.511	599.175	-482.673	-469.660	570.206	-313.892	-549.717	541.263	-272.758	-486.450	560.239
8758	43.78500	-189.495	-409.965	2086.085	-296.817	-250.379	1839.662	-307.245	-572.725	1826.408	-243.344	-414.490	1788.599	-250.007	-299.679	1400.091	-252.748	-514.519	1391.214	-438.630	-349.578	1437.577	-436.673	-455.611	1440.903	-437.651	-402.595	1439.240	-224.411	-301.755	1105.764	-289.154	-256.304	951.431	-356.131	-423.131	962.194	-243.729	-314.441	902.249	-328.113	-254.826	583.281	-297.986	-334.477	595.904	-384.405	-310.033	561.161	-225.879	-228.203	544.672	-184.737	-282.017	567.155	-268.016	-507.825	1095.536	-366.229	-549.397	961.365	-293.048	-381.057	946.194	-328.280	-510.316	895.698	-426.233	-516.197	586.425	-399.047	-439.416	599.181	-482.644	-469.637	570.258	-313.887	-549.722	541.279	-272.722	-486.428	560.263
8759	43.79000	-189.030	-408.843	2086.232	-296.196	-249.387	1839.742	-306.512	-571.976	1826.585	-242.817	-413.566	1788.744	-249.100	-299.139	1400.194	-252.201	-514.003	1391.318	-437.861	-348.606	1437.603	-436.110	-454.630	1440.864	-436.986	-401.618	1439.234	-224.417	-301.119	1105.661	-289.871	-255.760	951.425	-354.692	-422.462	962.095	-244.487	-313.920	902.291	-328.134	-254.756	583.291	-298.021	-334.407	595.934	-384.390	-310.034	561.142	-225.851	-228.197	544.673	-184.719	-281.980	567.131	-266.993	-507.375	1095.616	-365.135	-548.692	961.340	-293.539	-380.522	946.385	-327.173	-509.744	895.533	-426.174	-516.161	586.455	-399.020	-439.335	599.208	-482.600	-469.603	570.337	-313.875	-549.688	541.267	-272.703	-486.402	560.280
8760	43.79500	-188.531	-407.723	2086.425	-296.055	-248.809	1839.725	-306.003	-570.991	1826.766	-242.214	-412.601	1788.795	-248.267	-298.574	1400.280	-251.706	-513.378	1391.403	-437.129	-347.625	1437.659	-435.501	-453.645	1440.823	-436.315	-400.635	1439.241	-224.364	-300.520	1105.614	-290.624	-255.227	951.422	-353.463	-421.896	961.914	-245.158	-313.377	902.441	-328.129	-254.737	583.242	-298.449	-334.435	596.135	-384.385	-310.025	561.124	-225.824	-228.193	544.638	-184.718	-281.984	567.117	-266.001	-506.913	1095.698	-364.054	-548.008	961.294	-293.993	-379.960	946.485	-326.104	-509.184	895.385	-426.103	-516.089	586.540	-398.940	-439.269	599.217	-482.620	-469.580	570.363	-313.868	-549.664	541.236	-272.684	-486.433	560.246
8761	43.80000	-188.051	-406.592	2086.603	-295.463	-247.804	1839.753	-305.534	-570.104	1826.932	-241.690	-411.848	1788.885	-247.451	-297.972	1400.337	-251.270	-512.770	1391.514	-436.374	-346.686	1437.662	-434.937	-452.669	1440.760	-435.656	-399.677	1439.211	-224.317	-300.019	1105.566	-291.360	-254.677	951.389	-351.928	-421.176	961.896	-245.802	-312.887	902.536	-328.159	-254.697	583.205	-298.381	-334.391	596.176	-384.394	-309.981	561.101	-225.838	-228.174	544.618	-184.709	-281.968	567.086	-264.994	-506.476	1095.785	-362.886	-547.288	961.254	-294.472	-379.406	946.485	-324.956	-508.608	895.208	-426.052	-516.076	586.589	-398.910	-439.188	599.227	-482.597	-469.574	570.397	-313.856	-549.640	541.288	-272.689	-486.384	560.271
8762	43.80500	-187.577	-405.523	2086.741	-294.890	-246.811	1839.755	-305.203	-568.921	1827.057	-241.177	-410.810	1788.997	-246.545	-297.369	1400.452	-250.766	-512.172	1391.673	-435.646	-345.700	1437.762	-434.346	-451.733	1440.729	-434.996	-398.717	1439.246	-224.206	-299.557	1105.486	-292.064	-254.128	951.411	-350.451	-420.577	961.795	-246.449	-312.377	902.644	-328.188	-254.644	583.199	-298.530	-334.323	596.240	-384.393	-309.993	561.102	-225.845	-228.176	544.598	-184.704	-281.965	567.052	-263.898	-505.989	1095.893	-361.721	-546.631	961.234	-295.045	-378.847	946.471	-323.741	-508.067	895.040	-425.996	-516.024	586.681	-398.903	-439.103	599.281	-482.593	-469.547	570.425	-313.868	-549.665	541.317	-272.675	-486.377	560.286
8763	43.81000	-187.126	-404.408	2086.873	-294.297	-245.805	1839.777	-304.996	-567.810	1827.266	-240.683	-410.012	1789.034	-245.762	-296.773	1400.548	-250.344	-511.524	1391.707	-434.898	-344.763	1437.868	-433.771	-450.801	1440.710	-434.334	-397.782	1439.289	-224.115	-299.170	1105.369	-292.675	-253.640	951.407	-347.978	-420.350	961.609	-247.031	-311.877	902.684	-328.226	-254.627	583.189	-298.681	-334.302	596.352	-384.390	-309.960	561.050	-225.845	-228.138	544.612	-184.719	-281.953	567.044	-262.820	-505.579	1096.041	-360.862	-545.649	961.183	-295.538	-378.380	946.464	-322.440	-507.471	894.823	-425.981	-515.992	586.737	-398.845	-439.033	599.284	-482.594	-469.519	570.487	-313.848	-549.634	541.289	-272.650	-486.385	560.275
